date,home_team,game_ID
2023-07-06,BOS,BOS202307060
2023-07-18,NYM,
2023-07-19,NYM,
2023-07-20,NYM,
2023-08-12,SEA,
2023-08-13,SEA,
2024-08-08,SEA,
2024-08-09,SEA,
2024-08-10,SEA,
2025-07-18,NYM,
2025-07-20,NYM,
2025-07-21,NYM,
2025-08-10,BAL,
2025-08-12,BAL,
2025-08-14,BAL,
