date,home_team
2023-07-06,Red Sox
2023-07-18,Mets
2023-07-19,Mets
2023-07-20,Mets
2023-08-12,Mariners
2023-08-13,Mariners
2024-08-08,Mariners
2024-08-09,Mariners
2024-08-10,Mariners
2025-07-18,Mets
2025-07-20,Mets
2025-07-21,Mets
2025-08-10,Orioles
2025-08-12,Orioles
2025-08-14,Orioles
